African,European,Asian,name
0,1,1,Ron Raphael Braunstein
0,0,1,Danny Karbassiyoon
0,1,1,Poom Jensen
0,1,1,Max Brooks
0,1,0,Jorma Kaukonen
0,0,0,Richie Ray
1,1,1,Peter Beinart
0,0,0,Rick Salomon
0,0,1,Joseph Farah
0,1,0,Kato Kaelin
0,0,1,Tran Dinh Truong
0,0,1,Massad Ayoob
0,1,0,John Larroquette
0,1,0,Kelly LeBrock
0,1,0,Brie Larson
0,1,1,Arlene Francis
0,1,1,Barry Altschul
0,1,0,Richard Fleischer
0,0,1,Jae Lee
0,1,0,Louis C. Camilleri
0,1,0,Dan Auerbach
0,0,0,Hector Luis Bustamante
0,1,0,Clarence Dillon
0,1,0,Karl Targownik
0,1,0,Winthrop Paul Rockefeller
0,1,0,Maurice Tempelsman
0,0,0,France A. Córdova
0,1,0,Daniel Huger
0,1,0,John Samuel Eastwood
0,0,0,John Gavin
0,1,0,Isaac Wolfe Bernheim
0,0,1,Emy Coligado
0,1,1,Nadia Bjorlin
0,1,0,Lorraine Toussaint
0,1,0,George Fisher
0,0,1,Lena Park
0,1,0,Catesby ap Roger Jones
0,0,1,Melissa Beck
0,0,1,Tom Shadyac
0,1,0,Steve Jurvetson
0,0,0,Joe Brown
0,1,0,Kirk Ferentz
0,1,0,Shia LaBeouf
0,1,0,John Rosamond Johnson
0,0,0,Jackée Harry
0,1,0,Rosanne Cash
0,0,1,Ni Kuang
0,1,0,Bill Handel
0,1,0,Edward Burns
0,1,0,Marie Winn
0,1,0,Alan Merrill
0,0,0,Mary McCarthy
0,0,1,Adrian Tomine
0,1,0,Veronica Cartwright
0,1,0,Al Hostak
0,1,0,Edward Dickinson Baker
0,1,0,Jean Berger
0,1,1,Gregg Berger
0,0,0,Brian Grazer
0,1,1,Richard Steven Horvitz
0,0,0,Makenzie Vega
0,0,0,Liz Torres
0,0,0,Robert C. De Large
0,1,0,James Warhola
0,1,1,David B. Steinman
0,0,0,Eugene Dooman
0,1,0,William Pereira
0,1,0,Andrew Scheer
0,1,1,Michael Chekhov
0,1,0,Thomas Gomez
1,0,0,William Drew Robeson I
0,0,0,Kevin McCarthy
0,0,0,Tony Sanchez Jr.
0,0,1,Micheal David Larsen
0,1,0,Chris Hondros
0,1,0,Frank Lubin
0,1,0,Walter Abish
0,1,0,Mary Cunningham Agee
0,1,0,Audrey Totter
0,1,0,Clint Howard
0,0,0,Alex Winter
0,1,1,Jimmy Miller
0,1,0,Hans Albert Einstein
0,1,1,Luther Adler
0,1,0,George Manoli Loupassi
0,1,0,Vanessa Brown
0,1,0,Mike Vrabel
0,1,0,Daniel Kucera
0,0,1,Antonio Esfandiari
0,1,0,Clifford Hansen
0,1,0,Steve Dalkowski
1,1,0,Maria Louisa Bustill
0,1,0,Teresa Nielsen Hayden
0,0,1,Jogesh Pati
0,1,0,Charles Kernaghan
0,1,0,Marta Kristen
0,1,0,Carl Ben Eielson
0,0,0,Aaron Albert Mossell
0,1,0,David Greenglass
0,1,0,Leonardo Balada
0,1,1,Michael Chertoff
0,1,0,Max Kampelman
0,1,0,John Hillerman
0,0,0,Jerry Potts
0,1,0,Adam Dutkiewicz
0,0,0,Floyd Mayweather Jr.
0,0,1,Grace Park
0,0,0,Kevin Johansen
0,1,0,Joe Mantell
0,0,1,Jakusho Kwong
0,1,0,Rob Renzetti
0,1,0,Shulamith Firestone
0,1,1,Victor French
0,0,0,Rupert Crosse
0,1,0,Jack Gilford
0,0,1,Wendy Lee Gramm
1,0,0,Abdul Rahman al-Amoudi
0,1,0,Anthony Joseph Drexel
0,1,0,Michael Lerner
0,0,0,Adolph Caesar
0,1,0,Katharine Drexel
0,1,0,Spencer Dryden
0,1,0,Marty Glickman
0,1,0,Mitzi Gaynor
0,0,0,Raja Bell
0,1,0,Sigmund Mogulesko
0,0,0,Sibel Edmonds
0,0,1,Khaled Hosseini
0,1,0,Davis Guggenheim
0,0,1,Jenny Boully
0,1,0,Ed Helms
0,1,0,Robert Finley
0,1,0,Chris Penn
0,0,1,Tiffany Limos
0,0,0,Behrouz Vossoughi
0,1,1,Moses Horowitz
0,1,0,Joe Choynski
0,1,0,Noble Wimberly Jones
0,1,1,Jacob Gordin
1,0,0,Ota Benga
0,1,0,Daniel J. Callaghan
0,1,1,Morris Cerullo
0,1,1,Jasmin St. Claire
0,1,0,Vincent Hugo Bendix
0,1,0,Arthur Golden
0,1,0,Maila Nurmi
0,1,0,Gaston Chevrolet
0,1,0,Arthur Chevrolet
0,1,0,Sidney Hook
0,0,0,Eddie Miró
0,1,0,Robert Bolling
0,1,0,Francis T. Nicholls
0,1,0,Louis A. Wiltz
0,0,0,Tom DeLonge
0,0,0,Wilson Jermaine Heredia
0,1,0,Sid Hartman
0,1,0,Eric von Hippel
0,0,1,Calyampudi Radhakrishna Rao
0,1,0,Robert Bergland
0,0,1,Kenji Williams
0,1,0,John Cruger
0,1,1,Alexander Toradze
0,1,0,Linda Kozlowski
0,1,0,Thomas Custer
0,1,0,John Cruger Jr.
0,1,0,Sebastian Junger
0,1,1,Diane von Fürstenberg
1,0,0,Robbie Russell
0,0,0,Robert Kraft
0,1,0,Evan Lysacek
0,1,1,Stacy Kamano
0,1,0,Joseph Green
0,0,0,Rodolfo Llinás
1,0,0,Ian Jones-Quartey
0,0,0,Bruce Graham
0,1,1,Fyvush Finkel
0,0,0,Harold Williams
0,1,0,Dewey F. Bartlett
0,0,1,Carlos Bulosan
0,0,0,Elizabeth Furse
0,1,0,Virginia Madsen
1,0,0,Baruj Benacerraf
1,0,0,Paul Benacerraf
0,1,0,Malvina Reynolds
0,1,0,Greg Gumbel
0,0,0,Matt Thiessen
0,1,0,John Logan
0,1,0,David Morgan
0,1,0,Alvin Karpis
0,1,0,Mary Ewing Outerbridge
0,1,0,Gustav Anders Hemwall
0,1,1,Mike Bordin
0,0,0,John Batchelor
0,0,0,Trevor Pryce
0,1,0,Anthony A. Hoekema
0,1,0,"Clarence Wade McClusky, Jr."
0,1,0,Saul Perlmutter
0,1,0,Michael Berryman
0,1,1,Bob Balaban
0,1,0,Daniel Harvey Hill
0,1,1,The Alchemist
0,1,0,Levi Morgan
0,1,0,Joe Francis
0,1,0,Roman Hruska
0,0,1,Yi Ku
0,1,0,John Simon
0,1,0,Moishe Finkel
0,0,0,James Christopher D'Agostino
0,1,0,Christopher Kasparek
0,1,0,Michael Rabin
0,1,0,W. E. B. Griffin
0,1,0,Seth Lloyd
0,1,0,Scott Foley
0,1,0,Marcus Borg
0,1,0,Jake Swirbul
0,1,0,Charles Joseph Antoine Labadie
0,1,0,Matt Lukin
0,0,1,Hadji Ali
0,1,1,Cynthia Ozick
0,1,0,John Bartlett
0,1,0,Jay Novacek
0,1,0,Lou Antonio
0,1,0,Samuel Goudsmit
0,1,0,Solon Borglum
0,1,1,Albert A. Boyajian
0,1,1,Sam Muchnick
1,1,0,Arnold Vosloo
0,1,0,William Henry Farquhar
0,1,0,Bill Gallo
0,1,1,Irina Pantaeva
1,0,1,Mary Church Terrell
0,1,0,Merlin Olsen
0,1,0,Jack Ham
0,1,0,Brad Guzan
0,1,0,John Kundla
0,1,0,Kyle Busch
1,0,0,Willie Lanier
0,0,1,Alan Jabbour
0,1,0,Joe Madureira
0,1,1,Karla Bonoff
0,0,0,Jim Mattis
0,1,0,Lou Ambers
0,1,0,Charlie Palmieri
0,1,0,Frank Caliendo
0,1,0,Petr Paucek
0,1,0,Richard Suligowski
0,0,1,Tran Huu Dung
0,1,0,Roger O. Egeberg
0,1,0,Jack Casady
0,1,1,Herb Klein
0,0,1,Isra Girgrah
0,1,0,Samuel Meredith
0,0,0,Henry Middleton
0,0,0,Eugene Bullard
0,1,0,Birt Acres
0,1,0,David L. Kaplan
0,1,1,Armen Alchian
0,1,0,Shane West
0,1,0,Maria Bello
0,1,0,Eddie Palmieri
0,1,0,Gloria E. Anzaldúa
0,0,0,Tia Mowry
0,0,0,Christopher Reid
0,1,0,Susan Kohner
0,1,0,Lawrence Bacow
0,1,0,Robert Starer
0,1,1,Alexander Tcherepnin
0,1,0,Roma Maffia
0,0,0,Joseph Kesselring
0,1,0,Leon Hart
0,1,0,Pedro de Cordoba
0,1,0,Lou Groza
0,1,0,Frank Perry
0,1,0,Ben Mikaelsen
0,1,0,Florence King
0,1,0,Mark Borchardt
0,1,0,Ellen Corby
0,0,0,Flavia Colgan
0,1,0,Greg Abbott
0,1,0,Danielle Brisebois
0,1,0,Matilde Moisant
0,1,0,Tomas Kalnoky
0,0,1,Kanwal Rekhi
0,1,0,Arlene Martel
0,1,0,Fred de Ráfols
0,0,0,Alejandro Salazar
0,1,0,Leonard Bosack
0,1,1,Lisa Marie Scott
0,1,0,Amber Valletta
1,0,0,Malik Yoba
0,1,0,Onslow Stevens
0,1,1,Rouben Mamoulian
0,1,1,Sara Adler
0,1,0,Katrina vanden Heuvel
0,1,0,Eugene Joseph Dionne Jr.
0,0,0,Spade Cooley
0,0,0,Howie Epstein
0,0,0,Edmonia Lewis
0,1,0,Rick Rescorla
0,0,1,Jennifer Shahade
0,1,0,Roger Bart
0,1,0,Abba Schoengold
0,1,0,Alexander Smyth
0,1,1,Mona May Karff
0,1,0,Peter Bart
0,1,0,Rod La Rocque
0,0,0,Campbell Scott
0,1,0,Emil Petaja
0,1,0,John A. Gronouski
0,1,1,George Cohon
0,1,0,Edmond H. Fischer
0,1,0,Elmer Valo
0,1,0,Florence Prag Kahn
0,1,0,David Kessler
0,1,1,Jesse Eisenberg
0,1,0,Charles Croswell
0,1,0,William E. Jones
1,0,1,Dina Powell
0,1,1,Keni Liptzin
0,1,0,Neale Donald Walsch
0,1,0,Francis Makemie
0,1,0,George Christopher
0,1,0,Mario Biaggi
0,1,0,Andy the Clown
0,1,0,Linda Chavez
0,1,0,Marcia Davenport
0,1,0,Samuel W. Alderson
0,0,0,Sean Patrick Thomas
0,1,0,Christo and Jeanne-Claude
0,0,1,V. Mohan Reddy
0,1,0,Kevin Dunn
0,0,0,Eddie Marrero
0,1,0,Dominick Argento
0,1,0,Jeff Pezzati
0,1,0,Lory Bianco
0,1,1,Richard Lounsbery
0,1,0,Tom Wopat
0,1,0,Donald E. Graham
0,1,0,David Rieff
0,1,0,Eli Roth
0,1,0,Alice Hamilton
0,1,0,Jesse Metcalfe
0,1,0,John Aspinwall Roosevelt
0,1,0,Adrian Zmed
0,1,1,Rudolph Marks
0,1,0,Chris Evans
0,1,0,Georgia Harkness
0,1,1,Ara Berberian
0,1,0,Leopold Karpeles
0,1,0,Bill Engvall
0,1,0,Oldřich Vašíček
0,1,0,Nikola Moravčević
0,1,1,Ross Bagdasarian Jr.
1,1,0,Obafemi Ayanbadejo
0,1,0,Robert Carrier
0,1,0,Costa Dillon
0,0,1,Lu Sheng-yen
0,1,0,Christopher Battalino
0,1,0,David LaChapelle
0,1,0,Eric Larson
0,0,1,Lylah M. Alphonse
0,0,0,Manny Coto
0,1,0,Eva Zeisel
0,0,1,Arjun Appadurai
0,1,0,Cosma Shiva Hagen
0,0,0,Taylor Dent
0,0,1,Peng Chun Chang
0,1,0,George Robert Twelves Hewes
0,1,0,Bertha Kalich
0,1,0,Jimmy Carson
0,0,0,Craig Elliott Claxton
0,1,0,Jim Lindberg
0,1,1,Jay Adler
0,1,1,Anna Nalick
0,1,1,Allen Adler
0,0,0,Tom Rosenberg
0,1,0,Albert-László Barabási
0,1,0,Joel Samuel Polack
0,1,0,Fred Lebow
0,1,0,Akiane Kramarik
0,0,0,Jimmy Snuka
0,1,0,Barbara Hale
0,1,0,Mihaly Csikszentmihalyi
0,1,0,Ruth Roman
0,1,0,Eugene Lang
1,0,0,Mendi Obadike
0,1,0,Charles Sealsfield
0,1,0,Henry Hathaway
0,1,0,Raoul Lufbery
0,1,0,John Arch
1,0,0,Obba Babatundé
0,0,0,Geoffrey Holder
0,1,0,Gary M. Heidnik
0,1,1,Jordan Bridges
0,1,0,Oliver Hudson
0,1,0,William King Baggot
0,1,0,Scott Podsednik
0,1,1,James Franco
0,1,1,Jeremy Piven
0,1,0,Bianca Lawson
1,0,0,Akintunde Warnock
0,1,1,Victor Navasky
0,0,0,Donald Henderson
0,0,0,David Oreck
0,1,1,Edward Djerejian
0,1,0,Anatole Litvak
0,1,0,John Alton
0,1,0,Edward Arnold
0,1,0,Benjamin A. Botkin
0,1,0,Chris Korda
0,1,0,Joe Ansolabehere
0,1,0,Matthew Santos
0,1,0,John P. Hammond
0,1,1,Benny Friedman
0,1,0,Shirley Povich
0,1,0,Adelma Simmons
0,1,0,Tony Lema
0,0,0,Tommy Guerrero
0,1,0,Samuel Auchmuty
0,1,0,George Roby Dempster
0,0,0,Dave Dictor
0,0,0,Rosetta LeNoire
0,1,0,Suzanne de Passe
0,0,0,Omar Gooding
0,0,0,Cuba Gooding Sr.
0,0,0,Dawnn Lewis
0,0,0,Bob Iger
0,1,1,Ken Alibek
0,0,1,Dan Hedaya
0,0,0,Joseph Lelyveld
0,0,0,Mark Teahen
0,1,1,Edward Irving Wortis
0,1,0,Jesse Ball
0,1,0,Mike Markkula
0,0,0,Ron W. Miller
0,1,0,David Krumholtz
0,1,1,Gene Barry
0,1,0,Nick Hexum
0,1,0,Jonathan David Buck
0,0,1,Ma Haide
0,1,1,Ludwig Satz
0,1,0,Daniel Moreau Barringer
0,1,0,Isaac Mayer Wise
0,1,1,Jack Arnold
0,1,0,Cheryl Araujo
0,0,0,Jane Engelhard
0,0,0,Lana Parrilla
0,1,0,Jason Gedrick
0,1,0,John Adair
0,1,0,Scott Storch
0,1,1,Marc Maron
0,1,0,Andrew Lawrence
0,1,1,Grace Paley
0,1,0,Alex Smith
0,1,0,Albert C. Knudson
0,1,0,Hedwig Gorski
0,0,1,Duke Fakir
0,1,0,George Montgomery
0,0,0,Gordon Matta-Clark
0,1,0,Seth Meyers
0,1,0,Chris LeDoux
0,0,0,Mey Vidal
0,1,0,Jon Hall
0,1,0,Reiko Aylesworth
0,1,0,Xander Berkeley
0,1,1,Allan Birnbaum
0,1,0,Andrea Bowen
0,0,0,Adrienne Bailon-Houghton
0,0,0,Matt Taibbi
0,0,1,Robert John Bardo
0,1,1,Richard Ellmann
0,1,0,Barent Gardenier
0,1,0,Lars Frederiksen
0,1,0,Philip G. Johnson
0,1,0,William Conrad Schneider
0,1,0,Morgan Bulkeley
0,1,1,Wafah Dufour
0,1,0,Amy Klobuchar
0,0,0,Armando Valladares
0,1,0,Jim Duggan
0,1,0,Gordon A. Craig
0,1,0,Press Maravich
0,1,1,Doon Arbus
0,1,1,Robert Mardian
0,1,0,Harley Jane Kozak
0,1,0,John Banner
0,1,0,Greg Puciato
1,0,0,Regina King
0,1,1,Sheldon Adelson
0,1,0,Bryan Cranston
0,1,0,Ray Toro
0,1,0,Tomas Venclova
0,0,1,Larry Shinoda
0,1,0,David Berlinski
0,1,0,John Garamendi
0,1,0,Randy Gradishar
0,1,1,Ronnie Gilbert
0,1,0,Karel Husa
0,1,1,Kim Kashkashian
0,0,1,Robert Lopez
0,1,0,Terence Trent D'Arby
0,1,0,Frederick Benteen
0,1,0,Thomas Mellon
0,0,0,Kenny Aronoff
0,1,0,Morris Hillquit
0,1,0,Kirk Jarvinen
0,0,1,Vinod Dham
0,0,1,Kerri Kasem
0,1,0,Eileen Brennan
0,1,0,Phil Angelides
0,1,0,Maria Kalomira Sarantis
0,1,0,Alexander Anderson
0,1,0,Laura Lippman
0,0,0,Don Muraco
0,1,0,Claude Steiner
0,1,0,Mel Ferrer
0,1,0,Andrew A. Humphreys
0,1,0,Jonathan Katz
0,1,0,Leon Moisseiff
0,1,0,Adam Andretti
0,1,0,Jeff Andretti
0,1,0,Richard Antinucci
0,0,1,Rebiya Kadeer
0,1,0,Einar Haugen
0,1,0,John August
0,1,0,Dave Fleischer
0,0,0,Alonzo Bodden
0,1,1,Stephen Chbosky
0,1,0,Robert Kowalski
0,1,1,Val Lewton
0,1,0,Tom Constanten
0,1,0,Michael Stoyanov
1,1,0,Daniel Lapin
0,1,0,Ed Kowalczyk
0,1,0,Robert Lax
0,1,1,Clay Constantinou
0,0,0,Niger Innis
0,0,0,Majandra Delfino
0,1,0,Clint Walker
0,0,0,Sônia Braga
0,1,0,Larry Thomas
0,1,0,Abraham Flexner
0,1,0,Samantha Brown
0,1,0,Betsy King
0,0,1,Shaheen Sehbai
0,1,0,Sammy Angott
0,1,0,Tyson Chandler
0,1,0,Peter Kreeft
0,1,1,Sidney W. Fox
0,1,0,Pete Latzo
0,1,0,Johny Hendricks
0,1,0,Pete Docter
0,1,0,Jim Boeheim
0,1,0,West Hughes Humphreys
0,1,0,Vine Deloria Jr.
0,1,0,Charlie Benante
0,1,0,John Andretti
0,1,0,Jim Jones
0,1,0,Ulric Dahlgren
0,1,0,Shirley Hazzard
0,1,1,Zalmon Libin
0,1,0,Rebecca Miller
0,1,0,Peretz Hirschbein
0,1,0,Sophia Bush
0,1,0,Nick Tosches
0,1,1,David Pinski
0,1,0,Fred Merkle
0,1,1,Martin Lewis Perl
0,1,0,John Adler
0,1,0,Blossom Dearie
0,1,0,Paul Neményi
0,1,0,Emilio de Gogorza
0,0,1,Touraj Houshmandzadeh
0,1,0,Einar Hille
0,1,0,Ossie Bluege
0,1,0,Laurie Dhue
0,0,1,David Draiman
0,0,0,George Drouillard
0,1,0,Lynne Spears
1,0,0,Akbar Gbaja-Biamila
0,1,0,Lewis Stevenson
0,0,0,Candice Michelle
0,0,0,Rick Gonzalez
0,1,0,Edward Albert
0,1,0,Peter Hujar
0,1,0,Maria Kanellis
0,1,1,Edward Sperling
0,1,0,Dean Karnazes
0,1,0,Kristi Leskinen
0,1,0,Natalie Gulbis
0,0,1,Alex Yi
0,1,0,Xavier Sala-i-Martin
0,0,0,Miguel Nicolelis
0,1,0,Cynthia Weil
0,0,1,Alia Sabur
0,1,0,Lucy Jefferson Lewis
0,1,0,Hank Bauer
0,1,0,Irénée du Pont
0,1,0,Jacob Albright
0,1,0,Jacob Rutsen Hardenbergh
0,1,0,Otto Reich
0,1,0,Philip Milledoler
0,1,1,George Papashvily
0,1,0,Gregg Popovich
0,1,0,Adolph E. Borie
0,1,0,Patrick Muldoon
0,1,0,Pete Carril
0,1,0,Joe Raposo
0,1,0,Tom Izzo
0,1,0,Al Gross
0,1,0,Chris Dudley
0,1,0,Brandon Chillar
0,1,0,Matt Guokas
0,1,0,Krista Allen
0,1,0,Mordecai Manuel Noah
0,0,1,Nobuaki Iwatake
0,1,0,Andy Newmark
0,0,0,Nick Gomez
0,1,0,Lee Elia
0,1,0,Josephine Chaplin
0,1,0,Michael Chaplin
0,0,0,David Eigenberg
0,1,0,Elaine Hendrix
0,1,0,Felix Rohatyn
0,0,1,Utpal Bhattacharya
0,0,0,Gabrielle Reece
0,1,0,Emile Hirsch
0,0,0,James Remar
0,1,0,Scott Kazmir
1,0,0,Edmund Morris
0,1,0,Bobby Hurley
0,1,1,David G. Mugar
0,1,0,Peter van Inwagen
0,1,0,John Lautner
0,1,0,Chris Sabo
0,1,0,Carlos Mendes
0,1,0,John Vanbiesbrouck
0,1,0,Norman Brunsdale
0,1,0,Glen Benton
0,1,0,Plato Cacheris
0,0,0,Stacy London
0,1,0,David Kaczynski
0,1,0,Vern Mikkelsen
0,1,0,El DeBarge
0,1,0,Paul László
0,1,0,John Davis
0,0,1,Rachael Yamagata
0,1,0,Emanuel Celler
0,1,0,Ron Darling
0,0,1,Harry Masayoshi Fujiwara
0,1,0,Janice Dickinson
0,1,0,Glenn Medeiros
0,1,0,Ken Patera
0,0,1,Edward George Farhat
0,0,1,Steve Chen
0,1,0,Miroslav Tadić
0,0,0,Tyson Beckford
0,1,0,Carrie Bowman
0,0,1,Jonathan Ahdout
0,1,0,Sophie Masloff
0,1,0,Robert G. Neumann
0,1,0,Liz Anderson
0,1,0,Mary Willing Byrd
0,1,0,Simeon De Witt
0,1,0,Irwin Donenfeld
0,1,0,Michael Paré
1,0,0,Black Thought
0,0,0,Efren Ramirez
0,0,0,John MacArthur
0,0,1,Brenda Song
0,1,0,Mark Begich
0,1,0,Ed O'Ross
0,1,1,Sergei Bodrov
0,1,0,Michael Sopkiw
0,1,0,Frank Conroy
0,1,0,Joe Lapchick
0,1,0,Balthazar Getty
0,1,1,Joyce L. Kennard
0,1,0,Eric Erlandson
0,1,0,Ivan de Prume
0,1,0,Joe Nemechek
0,1,0,Dylan Ratigan
0,1,0,Alexander McNair
0,0,0,Diego Garcia
0,1,0,William DeWitt Jr.
0,0,0,Don Matthews
0,1,0,Jan Yoors
0,1,0,Lindsey Vuolo
0,1,0,William F. Buckley Sr.
1,0,0,Emmanuelle Chriqui
0,0,0,Zoe Saldaña
0,1,1,Timur Gareyev
0,1,0,Frankie Campbell
0,1,0,Brenda Marshall
1,1,0,Dave Wittenberg
0,1,0,Andrew Breitbart
0,1,0,Demetrios Koukouzes
0,1,1,Turhan Bey
0,0,0,Sally Larsen
0,1,0,Catherine Cora
0,1,0,Roger Stone
0,1,0,Pat Miletich
0,0,1,Cary Lu
0,1,1,Lisa Fittko
0,0,0,Henry Paulson
0,1,1,Samuel Roth
0,1,0,Michael Heidelberger
0,1,0,Charles Band
0,1,0,John Adams
0,1,0,Dorothy Jacobs Bellanca
0,0,1,Aravind Joshi
0,1,0,Charles Chaplin Jr.
0,1,0,Bill Farmer
0,1,0,John Bernard
0,1,0,Victoria Zdrok
0,0,1,Frank Harary
0,1,0,Branko Grünbaum
0,1,0,Samantha Mathis
0,1,0,James Lloyd
0,1,0,Herbert Feigl
0,1,0,Stacey Bernstein
0,1,0,Suze Orman
0,1,0,Carl Karcher
0,0,1,Wayne Inouye
0,0,0,Dara Torres
0,1,1,Aram Chobanian
0,1,0,John Avlon
0,1,0,Joe Kyrillos
0,0,1,Stephanie Trong
0,1,0,Barbara Hammer
0,0,1,Robert Swift
0,1,0,Albert Cardozo
0,0,1,Gregory Jbara
1,1,1,Marisa Berenson
0,1,0,Scott Rasmussen
0,1,1,Irene Mayer Selznick
0,1,1,Lewis J. Selznick
0,1,0,Lawrence Gwozdz
0,1,0,Don Frye
0,0,1,Thomas Lauderdale
0,1,0,Nathan Kelley
0,1,0,Shanna Moakler
0,0,0,Donald Petrie
0,1,0,Abram L. Sachar
0,1,0,Melville J. Herskovits
0,1,1,Seth Rogen
0,1,0,Tura Satana
0,1,0,Justin Credible
0,1,0,Yosif Feigelson
0,0,0,Megan Fox
0,0,0,Yoanna House
0,0,0,Hidalgo Moya
0,1,0,Nicholas Scutari
0,1,0,Salvador Camarata
0,1,0,George Clinton Jr.
0,1,0,Alice Rivlin
0,1,1,Scott Clifton
0,0,0,Ignacio Serricchio
0,1,0,Kate Snow
0,1,1,Bo Belinsky
0,1,0,John Evans
0,1,1,Millie Perkins
0,1,0,Jerry Vlasak
0,1,0,Sandra Dickinson
0,1,0,Smokey Yunick
0,1,1,Bob Einstein
0,1,0,Jaroslav Pelikan
0,1,1,Fred Armisen
0,1,0,Duane Michals
0,1,0,Shari Belafonte
0,0,1,Erick Avari
1,0,0,Hakeem Temidayo Seriki
0,1,0,Guy Molinari
0,1,0,Joe Jurevicius
0,1,0,David Eisenhower
0,1,0,Skyler Stone
0,0,0,Mathieu Schneider
0,0,0,Stephen A. Smith
0,1,0,Dan O'Brien
0,1,0,Jack Anderson
1,0,0,Davey Lopes
0,1,0,Eleanor Antin
0,1,0,Sophie Treadwell
0,0,0,Susie Castillo
0,1,0,Tom Maniatis
1,0,0,Jean Grae
0,1,1,Eric Carmen
0,1,0,Christopher Atkins
0,1,0,Lisa Pelikan
1,0,0,Mitch Landrieu
0,0,1,Jayant Patel
1,0,0,Danny Nucci
0,1,1,Ed Kezirian
0,0,1,Amy Yasbeck
0,1,0,Matthew Lesko
0,1,0,Serafim Karalexis
0,0,1,Omri Katz
0,1,0,Raymond Abrashkin
0,1,0,David Regis
0,0,1,Sierra Rose Casady
0,1,0,Alvin Lowell Trivette
0,1,1,Daniel Duchovny
0,1,0,Gary Beban
0,1,1,Leon Root
0,1,0,Arthur F. Burns
0,1,0,Fred Reinfeld
0,1,0,Gustave Gilbert
0,1,0,David Burtka
0,1,0,Ben Weinman
0,0,1,Eftekhar Dadehbala
0,1,1,Reverend Ike
0,0,1,Prakash Amritraj
0,1,0,John Aaron Rawlins
0,1,1,David Benioff
0,1,0,Ruth Hanna McCormick
0,1,0,Eddie Daniels
0,0,1,Iyman Faris
0,1,1,Daron Acemoglu
0,0,0,Antrel Rolle
0,1,0,Richard N. Frye
0,1,0,Kenneth H. Dahlberg
0,1,0,Miguel Antonio Otero
0,1,0,John Blatnik
0,1,0,Dan Andriano
1,0,1,Hoda Kotb
0,1,0,Carol Lynley
0,1,0,Edwin T. Meredith
0,1,0,Hippolyte Havel
0,1,0,Eddie Cahill
0,1,0,Aleš Hrdlička
0,1,1,Jesse Dylan
1,0,0,Malcolm Shabazz
0,1,1,Jacob L. Moreno
0,1,1,Louis Nirenberg
0,1,0,Samuel W. Crawford
0,1,0,Joseph Gordon-Levitt
1,0,0,Farai Chideya
0,1,1,Tim Gaines
0,0,0,Sean Marquette
0,1,0,Ed Boon
0,1,0,Adolph Herseth
1,0,1,George Schuyler
0,1,0,Albin Polasek
0,1,0,Sydney Tamiia Poitier
0,0,1,Avital Ronell
0,1,1,Jack Henry Abbott
0,1,0,Sam Katzman
0,0,0,Laz Alonso
0,1,1,Jerry Butler
0,1,0,William C. deMille
0,0,0,Marc Jordan
0,1,0,Alfonso Ribeiro
0,0,0,Olivia Theresa Longott
0,0,1,Yuri Kochiyama
0,0,0,Kathleen Herles
0,1,0,Jon-Erik Hexum
0,1,0,Walter Parazaider
0,1,0,Lucy Simon
0,0,1,Mehdi Hasan
0,0,1,Martin Leung
0,0,0,Alyssa Diaz
0,1,0,Andrew Stanton
0,0,0,Miguel d'Escoto Brockmann
0,1,0,Vitas Gerulaitis
0,1,1,Shannon Lee
0,1,1,Adiss Harmandian
1,0,0,Fela Sowande
0,1,1,Ben Bernanke
0,1,0,Holly Palmer
0,0,0,Cipha Sounds
0,1,0,Leopold Godowsky Jr.
0,1,0,Lillian Bohny
0,1,0,Peter Woit
0,1,0,Charles Guggenheim
0,1,0,John Krasinski
0,1,0,Matti Valentin Huhta
0,1,0,Patrick Carney
0,0,1,Dennis Fong
0,1,0,Josh Keaton
0,0,1,Aron Stevens
0,1,0,Daniel Laurens Barringer
0,1,0,Thomas Bell
0,0,0,Daniel Logan
0,1,0,Frank Annunzio
0,1,0,Evan Karagias
0,1,0,Shad Gaspard
0,0,0,Deuce
0,1,1,Clara Lemlich
0,1,0,Nick Cassavetes
0,1,0,Samuel Sidney McClure
0,1,0,Joseph Montoya
0,0,1,Diane Rehm
0,1,0,Hampton Fancher
0,1,0,Mark Grudzielanek
0,1,0,Christian Alexander
0,1,0,Bella Davidovich
0,1,0,Kimmie Meissner
0,1,0,Dutch Leonard
0,1,0,Linda Lee Cadwell
0,1,0,Norman Cota
0,1,0,Daphnée Duplaix
0,1,1,Clifton Fadiman
0,0,0,Steve Lemme
0,1,0,Ivanka Trump
0,0,0,The Barbarian
0,1,0,Linda Carlson
0,0,0,Florence Knoll
0,1,1,Dimitri Jorjadze
0,1,0,Anthony Bonsante
0,1,0,Matt Bettinelli-Olpin
0,1,0,Leonard Shoen
0,0,0,Marc Jacobs
0,1,0,Mike E. Smith
0,0,1,Najeeb Halaby
1,0,0,Justine Shapiro
0,0,0,Jack Fertig
0,0,0,Olga Rodriguez
0,1,0,Steve Doocy
0,1,0,James Campbell
0,1,1,Pamela Adlon
0,0,1,Ali al-Tamimi
0,1,0,Joseph Eichler
0,1,0,Wilson Ruffin Abbott
1,1,0,Brendon Ayanbadejo
0,0,1,Gerald Okamura
0,1,0,Dušan Bogdanović
